trophies,3vs3Victories,soloVictories,duoVictories,bestRoboRumbleTime
33451,6180,486,649,5
33129,6138,486,645,5
33063,6131,486,640,5
33424,6176,486,649,5
33845,6434,487,674,5
33055,6109,486,629,5
33428,6220,486,650,5
33428,6225,486,650,5
33497,6263,486,654,5
33851,6451,487,678,5
32981,6119,486,630,5
33495,6208,486,650,5
33576,6279,486,655,5
33422,6213,486,650,5
33009,6111,486,630,5
33374,6170,486,649,5
33338,6161,486,645,5
33625,6296,486,658,5
33939,6496,489,687,5
33940,6496,489,688,5
33931,6496,489,687,5
33922,6508,489,689,5
33698,6310,486,659,5
33868,6525,489,690,5
33646,6318,486,659,5
33921,6484,489,684,5
33995,6535,489,695,5
33833,6451,487,675,5
33877,6391,487,669,5
33592,6289,486,658,5
